user_id,user_rating,event_id
738,2,390
890,2,358
444,3,285
35,5,38
672,2,384
78,3,299
477,3,100
578,1,332
677,5,160
967,3,5
880,3,10
539,2,195
352,1,104
162,1,221
924,5,61
643,2,218
757,1,319
791,2,257
514,2,153
817,1,211
453,2,375
17,4,318
33,5,16
779,2,244
268,4,20
402,1,203
926,5,279
949,2,350
944,4,245
959,3,58
107,5,367
528,5,376
238,2,220
95,4,367
956,5,298
219,4,121
784,5,314
904,2,253
722,2,20
941,2,360
349,4,7
144,5,72
504,4,216
787,4,91
184,4,310
685,3,97
809,2,214
984,1,226
539,5,97
872,5,164
188,1,278
220,2,357
592,4,314
761,4,385
21,3,257
148,4,320
246,4,263
925,1,56
61,1,27
595,1,320
57,2,73
197,3,178
777,1,266
609,3,146
189,5,252
74,4,359
447,5,254
388,5,335
845,5,382
421,1,163
471,5,178
861,4,375
116,4,233
479,3,318
324,1,23
755,1,41
407,1,385
110,4,328
619,1,191
529,5,201
803,2,266
713,4,359
512,4,39
866,3,166
738,5,288
37,1,373
65,4,69
256,2,147
684,1,24
12,1,205
756,3,194
494,5,384
145,2,22
297,5,348
618,3,248
80,1,10
9,4,234
777,4,84
258,5,225
794,2,212
267,3,12
46,1,219
362,5,188
519,5,282
252,5,202
185,4,349
15,1,233
132,2,310
886,4,178
740,4,244
74,3,191
2,5,219
47,2,323
690,1,199
815,1,243
61,1,324
945,3,127
299,2,288
62,4,1
850,3,337
378,5,397
134,5,99
417,5,324
472,5,279
506,4,132
580,2,173
639,2,397
701,1,384
566,2,102
342,4,177
729,2,388
807,3,194
452,4,177
419,4,354
693,3,257
787,3,264
685,2,321
722,1,296
746,4,305
415,2,55
204,1,114
826,2,355
620,2,394
206,5,105
423,1,283
696,5,40
528,1,55
597,1,55
442,5,380
97,4,268
330,3,355
85,3,179
337,4,151
584,5,71
318,3,303
55,4,202
962,3,396
907,3,214
293,3,35
760,3,148
608,3,170
1000,1,103
166,1,125
704,3,220
638,2,32
315,4,9
117,4,183
350,1,345
479,2,264
347,5,133
38,1,68
985,1,91
568,3,24
206,2,88
11,1,244
723,4,19
277,3,45
863,4,390
243,3,238
66,5,112
575,5,126
903,1,10
319,4,30
761,2,132
40,1,30
793,1,16
319,1,356
959,1,111
847,4,165
661,5,77
66,3,217
120,1,378
427,5,259
894,2,348
908,2,359
616,1,104
335,4,294
534,1,175
627,2,248
924,5,186
596,5,276
323,3,25
323,4,237
191,3,272
409,2,45
263,3,380
634,1,127
950,3,346
978,5,37
586,2,244
66,4,363
642,1,321
12,3,216
314,1,182
831,3,166
127,1,184
961,3,349
944,3,27
115,5,79
749,4,270
526,4,98
211,5,18
689,5,330
376,1,238
175,4,150
502,1,12
497,2,203
965,3,86
298,2,206
559,1,334
781,4,227
768,1,366
437,2,362
428,3,325
354,5,245
578,5,287
587,5,283
187,4,71
274,2,228
251,5,323
94,4,397
428,2,189
965,2,319
850,2,291
30,1,184
815,5,72
719,4,17
396,1,141
521,3,50
603,3,361
701,4,335
894,4,159
966,3,230
273,5,348
784,5,45
577,4,283
679,1,93
709,1,215
331,1,239
602,3,84
581,4,267
875,5,202
791,5,337
840,4,140
440,2,55
386,1,232
438,2,332
820,5,274
816,1,198
886,5,311
775,1,159
700,1,49
3,5,381
737,4,22
510,3,218
805,4,378
490,2,39
712,5,185
599,2,14
924,2,107
81,5,357
855,5,149
907,2,70
734,4,228
290,1,211
779,2,88
254,2,18
977,2,152
781,5,291
330,1,9
552,4,216
166,5,255
480,5,228
747,2,302
55,3,212
585,5,9
283,3,295
35,5,107
182,2,235
851,4,19
133,2,308
372,3,230
55,5,16
114,4,152
705,5,12
209,1,352
529,3,295
434,2,237
766,1,304
325,5,32
133,1,268
693,4,187
712,3,203
493,1,394
261,2,333
821,1,243
347,5,67
702,3,39
503,5,9
509,4,205
827,4,63
658,3,311
709,2,109
425,5,290
791,5,132
631,3,155
734,3,294
376,2,226
225,3,69
504,1,207
665,1,338
614,2,353
622,4,363
399,1,131
413,3,45
813,2,227
702,5,373
563,2,220
849,1,255
344,3,251
844,5,399
903,5,319
507,4,18
548,4,213
711,3,212
286,2,342
130,2,299
565,1,179
654,4,279
204,1,126
144,1,161
446,4,268
567,1,209
365,3,211
510,5,380
936,4,325
289,5,275
9,5,70
190,3,364
794,1,24
46,4,353
653,3,278
392,1,106
654,2,58
273,4,205
14,5,121
514,1,259
181,3,166
278,5,197
699,1,202
911,4,79
581,1,323
427,4,246
131,4,392
407,5,238
859,3,311
324,1,91
554,2,295
924,3,201
230,3,53
480,4,302
698,1,247
485,2,159
783,3,163
138,4,283
330,1,211
790,1,130
918,1,291
351,3,342
561,1,305
613,2,391
43,4,290
620,5,296
235,5,31
876,1,203
946,4,91
726,4,350
470,2,272
44,1,128
188,5,331
863,3,19
379,5,131
382,1,251
309,3,118
584,3,36
402,3,260
465,2,320
553,2,337
548,4,57
784,5,32
625,3,42
979,3,179
194,1,287
462,1,148
484,3,339
654,4,10
602,4,48
372,3,113
320,4,70
995,3,7
109,5,55
387,1,300
326,3,56
464,3,345
884,5,34
817,2,387
81,3,284
255,2,94
232,2,309
508,3,33
274,5,159
318,4,36
615,2,399
83,5,81
892,5,332
33,2,129
445,5,397
642,4,264
909,1,33
750,5,258
148,4,338
578,1,242
178,2,357
843,3,15
107,5,68
778,3,25
367,3,26
526,2,117
862,1,350
863,2,399
454,1,87
905,1,218
421,3,134
920,1,61
473,1,290
426,1,105
989,5,152
58,5,336
218,1,283
689,5,55
793,1,18
215,3,181
610,5,210
982,1,99
67,4,251
246,5,325
176,2,102
322,1,369
856,5,210
471,4,190
493,4,19
269,2,349
136,4,329
929,1,206
719,4,324
802,4,123
528,4,66
795,5,157
140,4,178
234,2,146
839,3,102
124,5,82
144,4,330
315,1,29
671,5,57
317,1,57
689,5,252
907,1,68
866,5,147
834,1,343
186,3,316
316,4,291
325,1,164
844,1,161
360,2,229
541,5,7
942,4,182
445,2,290
735,2,124
518,5,354
301,1,107
924,4,339
167,5,11
740,4,186
367,1,251
648,4,67
200,5,115
698,5,378
891,1,72
291,3,165
236,2,285
589,1,178
810,5,310
746,4,74
445,4,171
496,4,4
244,5,375
419,3,325
977,3,339
776,4,134
120,2,197
535,5,184
381,1,63
910,5,88
213,5,111
590,5,22
527,5,205
78,5,59
758,3,292
398,4,346
100,4,378
306,2,277
100,4,366
575,5,158
473,3,316
544,3,373
98,4,307
472,2,372
380,5,133
185,1,211
518,2,179
34,3,173
110,1,277
88,4,96
82,5,96
674,5,294
122,4,217
591,1,323
512,5,151
902,5,277
161,3,77
514,2,16
601,3,238
806,3,45
443,1,329
270,3,107
815,1,369
54,1,53
374,1,214
995,3,123
48,5,385
656,5,315
898,2,27
245,5,313
671,4,267
303,1,398
684,2,220
868,3,170
872,2,261
89,5,134
806,3,151
145,5,127
507,3,288
520,5,274
408,5,249
793,4,194
6,1,235
728,5,157
636,1,204
943,2,266
238,4,10
378,4,14
914,2,181
716,1,156
521,4,119
494,1,167
301,2,127
168,4,242
840,5,65
643,4,204
824,3,316
345,3,53
309,1,380
529,2,120
101,1,247
464,1,206
567,2,120
598,5,341
298,4,399
837,4,249
971,5,218
922,4,221
808,2,246
702,1,52
4,2,387
656,5,279
754,4,347
79,2,195
297,5,246
546,1,61
213,4,309
741,4,313
869,5,348
487,4,230
617,4,135
311,1,336
290,4,227
842,2,113
307,1,383
49,3,35
154,3,210
800,4,288
215,5,177
574,2,354
189,5,385
363,5,76
985,2,288
952,5,338
886,1,152
522,5,252
369,1,369
710,4,67
806,5,76
589,1,70
805,2,369
104,5,44
304,1,202
700,5,283
248,2,93
363,5,174
813,4,363
334,2,61
347,4,279
34,5,202
833,5,355
875,1,395
112,4,353
617,5,201
645,2,60
631,2,376
230,5,42
508,5,353
814,2,216
884,1,245
